CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-2828,55,Month-to-Month,Electronic Check,91.11,4856.11,1,30,0,1,50.04,0.01818181818181818,88.29290909090909,1.0319061965235548,30
CUST-2829,62,Month-to-Month,Electronic Check,49.56,3066.46,3,8,0,1,78.42,0.04838709677419355,49.45903225806452,1.00204144192326,24
CUST-2830,30,Month-to-Month,Credit Card,78.1,2336.61,1,32,1,1,61.67,0.03333333333333333,77.887,1.0027347310847765,32
CUST-2831,55,One Year,Mailed Check,114.42,6560.46,1,36,0,1,169.15,0.01818181818181818,119.2810909090909,0.9592467601357222,36
CUST-2832,16,One Year,Bank Transfer,101.18,1665.24,1,36,1,1,133.54,0.0625,104.0775,0.9721601691047538,36
CUST-2833,12,One Year,Mailed Check,94.18,1151.74,1,23,0,1,185.79,0.08333333333333333,95.97833333333334,0.9812631323041658,23
CUST-2834,17,One Year,Bank Transfer,93.7,1660.99,0,24,0,1,164.27,0.0,97.70529411764706,0.9590063757156877,24
CUST-2835,16,Month-to-Month,Electronic Check,37.8,565.26,3,40,0,1,42.32,0.1875,35.32875,1.0699501114531365,120
CUST-2836,12,Month-to-Month,Credit Card,102.47,1220.49,2,28,0,1,145.98,0.16666666666666666,101.7075,1.0074969889142886,56
CUST-2837,8,Month-to-Month,Electronic Check,47.61,393.48,1,39,1,1,32.18,0.125,49.185,0.9679780420860018,39
CUST-2838,3,Month-to-Month,Bank Transfer,113.04,336.96,3,35,0,1,122.04,1.0,112.32,1.0064102564102566,105
CUST-2839,16,Two Year,Electronic Check,56.46,945.47,1,14,0,0,657.42,0.0625,59.091875,0.9554613049594382,14
CUST-2840,30,Month-to-Month,Bank Transfer,105.77,2903.55,0,44,0,1,151.67,0.0,96.78500000000001,1.0928346334659296,44
CUST-2841,23,Month-to-Month,Mailed Check,46.62,1035.7,1,17,0,1,57.19,0.043478260869565216,45.0304347826087,1.0352997972385825,17
CUST-2842,5,Two Year,Mailed Check,71.45,373.9,1,19,1,1,54.64,0.2,74.78,0.9554693768387269,19
CUST-2843,65,Two Year,Electronic Check,30.69,1908.94,4,4,0,0,333.96,0.06153846153846154,29.368307692307692,1.045004033652184,16
CUST-2844,30,One Year,Bank Transfer,86.01,2608.51,4,17,1,1,78.25,0.13333333333333333,86.95033333333335,0.9891853970274217,68
CUST-2845,21,Month-to-Month,Credit Card,103.61,1968.15,3,39,0,1,179.32,0.14285714285714285,93.72142857142858,1.1055102507430836,117
CUST-2846,70,Month-to-Month,Credit Card,91.84,6455.97,4,0,1,1,130.18,0.05714285714285714,92.22814285714286,0.9957914922157322,0
CUST-2847,22,Month-to-Month,Electronic Check,72.33,1655.22,1,18,1,1,76.6,0.045454545454545456,75.23727272727272,0.9613586109399355,18
CUST-2848,32,Month-to-Month,Electronic Check,24.51,750.91,2,22,0,1,13.75,0.0625,23.4659375,1.0444926822122493,44
CUST-2849,33,Month-to-Month,Credit Card,113.34,3378.15,2,25,0,1,96.18,0.06060606060606061,102.36818181818182,1.1071799653656587,50
CUST-2850,16,Month-to-Month,Mailed Check,90.55,1309.99,2,28,1,1,166.03,0.125,81.874375,1.1059626409361902,56
CUST-2851,38,Two Year,Bank Transfer,94.59,3715.92,3,33,0,1,163.35,0.07894736842105263,97.78736842105263,0.9673028482852161,99
CUST-2852,14,Month-to-Month,Credit Card,99.47,1404.25,0,18,1,1,135.51,0.0,100.30357142857143,0.9916895139754317,18
CUST-2853,36,One Year,Credit Card,94.77,3125.15,4,17,0,0,1228.51,0.1111111111111111,86.80972222222222,1.0916979984960722,68
CUST-2854,23,One Year,Mailed Check,64.11,1339.15,4,1,0,1,94.29,0.17391304347826086,58.22391304347826,1.1010939775230557,4
CUST-2855,66,Month-to-Month,Mailed Check,93.36,6289.46,3,26,1,1,111.97,0.045454545454545456,95.29484848484849,0.9796961901339701,78
CUST-2856,2,One Year,Electronic Check,82.5,168.54,1,5,0,1,120.98,0.5,84.27,0.978996084015664,5
CUST-2857,65,Month-to-Month,Bank Transfer,105.4,6289.75,2,38,0,1,101.3,0.03076923076923077,96.76538461538462,1.0892324814181804,76
CUST-2858,67,Month-to-Month,Electronic Check,100.25,6348.86,1,5,0,1,176.21,0.014925373134328358,94.75910447761194,1.0579458359453509,5
CUST-2859,52,One Year,Electronic Check,24.14,1276.62,2,5,0,0,315.25,0.038461538461538464,24.550384615384612,0.9832839842709656,10
CUST-2860,62,Month-to-Month,Electronic Check,57.89,3513.13,2,30,1,0,719.22,0.03225806451612903,56.663387096774194,1.0216473628929188,60
CUST-2861,23,Two Year,Electronic Check,23.47,563.29,1,40,1,1,40.98,0.043478260869565216,24.49086956521739,0.9583163201903104,40
CUST-2862,26,Month-to-Month,Bank Transfer,30.21,763.59,2,39,1,1,37.19,0.07692307692307693,29.368846153846157,1.0286410246336384,78
CUST-2863,68,One Year,Bank Transfer,80.14,5457.93,2,29,0,1,61.06,0.029411764705882353,80.26367647058824,0.998459122780981,58
CUST-2864,55,Month-to-Month,Mailed Check,107.38,5766.92,2,20,0,1,66.21,0.03636363636363636,104.85309090909091,1.0240995193274747,40
CUST-2865,6,Month-to-Month,Electronic Check,31.98,199.83,3,40,1,1,49.55,0.5,33.305,0.9602161837561928,120
CUST-2866,35,Month-to-Month,Credit Card,65.11,2187.24,5,43,0,1,117.05,0.14285714285714285,62.492571428571424,1.041883835335857,215
CUST-2867,22,One Year,Electronic Check,111.09,2283.82,0,17,0,1,190.09,0.0,103.81,1.0701281186783547,17
CUST-2868,43,Two Year,Bank Transfer,101.43,4139.03,0,22,1,0,1160.44,0.0,96.25651162790697,1.0537468923878301,22
CUST-2869,15,Two Year,Credit Card,71.97,1109.69,5,37,0,1,51.25,0.3333333333333333,73.97933333333334,0.97283926141535,185
CUST-2870,60,Month-to-Month,Mailed Check,97.16,5682.06,2,22,0,1,62.29,0.03333333333333333,94.70100000000001,1.025965934889811,44
CUST-2871,12,One Year,Mailed Check,72.27,826.6,2,27,0,1,73.54,0.16666666666666666,68.88333333333334,1.049165255262521,54
CUST-2872,49,One Year,Credit Card,35.81,1722.47,1,35,0,0,439.41,0.02040816326530612,35.15244897959184,1.018705695890204,35
CUST-2873,42,One Year,Electronic Check,32.47,1254.62,4,24,0,1,63.08,0.09523809523809523,29.87190476190476,1.0869745420924264,96
CUST-2874,38,Month-to-Month,Mailed Check,38.84,1329.51,2,6,1,1,33.48,0.05263157894736842,34.98710526315789,1.1101232785011022,12
CUST-2875,45,One Year,Mailed Check,55.09,2335.48,0,17,0,0,651.94,0.0,51.89955555555556,1.0614734444311233,17
CUST-2876,35,Two Year,Electronic Check,113.05,3920.15,4,19,0,1,153.84,0.11428571428571428,112.00428571428571,1.009336377434537,76
CUST-2877,30,Month-to-Month,Credit Card,99.97,3019.35,1,4,1,1,54.75,0.03333333333333333,100.645,0.993293258482786,4
CUST-2878,30,Two Year,Credit Card,63.28,1943.95,0,17,0,0,695.92,0.0,64.79833333333333,0.9765683273746754,17
CUST-2879,6,One Year,Bank Transfer,69.31,432.08,3,41,0,1,118.44,0.5,72.01333333333334,0.9624606554341789,123
CUST-2880,67,Month-to-Month,Electronic Check,46.56,3000.41,2,39,0,1,42.56,0.029850746268656716,44.782238805970145,1.0396979079525799,78
CUST-2881,7,Month-to-Month,Electronic Check,90.44,640.09,1,32,1,1,166.96,0.14285714285714285,91.44142857142857,0.9890484150666312,32
CUST-2882,52,Month-to-Month,Bank Transfer,100.28,4751.51,0,14,0,1,85.68,0.0,91.37519230769232,1.0974532306572016,14
CUST-2883,14,Month-to-Month,Electronic Check,43.89,558.32,2,34,0,1,26.98,0.14285714285714285,39.88,1.1005516549648946,68
CUST-2884,15,Two Year,Bank Transfer,24.18,333.22,0,0,0,1,17.89,0.0,22.21466666666667,1.0884700798271412,0
CUST-2885,21,Month-to-Month,Mailed Check,82.39,1673.59,0,20,0,1,144.64,0.0,79.6947619047619,1.0338195137399244,20
CUST-2886,35,Two Year,Bank Transfer,76.25,2486.45,2,7,0,0,917.51,0.05714285714285714,71.04142857142857,1.0733173802006877,14
CUST-2887,66,Two Year,Mailed Check,60.21,3747.5,4,6,1,0,673.67,0.06060606060606061,56.78030303030303,1.0604029352901934,24
CUST-2888,2,Month-to-Month,Mailed Check,84.39,168.3,2,40,0,1,109.44,1.0,84.15,1.0028520499108733,80
CUST-2889,35,Two Year,Electronic Check,75.06,2505.67,2,43,1,0,972.34,0.05714285714285714,71.59057142857144,1.0484620879844513,86
CUST-2890,20,Two Year,Electronic Check,45.06,886.43,1,39,0,0,619.51,0.05,44.3215,1.016662342204122,39
CUST-2891,10,One Year,Mailed Check,59.77,574.9,1,39,0,1,67.85,0.1,57.489999999999995,1.0396590711428075,39
CUST-2892,25,One Year,Bank Transfer,62.81,1453.02,5,29,0,0,787.46,0.2,58.1208,1.080680238400022,145
CUST-2893,66,Two Year,Bank Transfer,108.02,6495.54,1,37,1,0,1339.63,0.015151515151515152,98.41727272727273,1.0975715644888646,37
CUST-2894,25,One Year,Bank Transfer,116.09,2714.87,2,34,1,1,168.85,0.08,108.59479999999999,1.069019879404907,68
CUST-2895,54,Month-to-Month,Credit Card,109.3,5363.06,1,1,1,1,169.84,0.018518518518518517,99.31592592592594,1.1005284296651536,1
CUST-2896,33,Two Year,Electronic Check,91.92,3011.49,2,7,1,0,1034.12,0.06060606060606061,91.25727272727272,1.0072621858282778,14
CUST-2897,36,One Year,Electronic Check,78.5,2880.7,4,37,1,1,65.66,0.1111111111111111,80.01944444444445,0.981011559690353,148
CUST-2898,14,One Year,Electronic Check,88.93,1183.97,2,3,0,1,125.06,0.14285714285714285,84.56928571428571,1.0515638065153678,6
CUST-2899,65,Month-to-Month,Bank Transfer,113.91,7093.67,2,36,0,1,130.98,0.03076923076923077,109.13338461538461,1.0437685993286974,72
CUST-2900,54,One Year,Mailed Check,45.0,2484.5,0,20,0,0,493.59,0.0,46.00925925925926,0.9780639967800362,20
CUST-2901,52,Month-to-Month,Credit Card,73.51,3567.91,2,12,0,1,48.52,0.038461538461538464,68.61365384615384,1.0713611049606073,24
CUST-2902,3,Two Year,Mailed Check,88.96,244.96,0,8,0,0,1130.8,0.0,81.65333333333334,1.0894839973873285,8
CUST-2903,41,Month-to-Month,Credit Card,87.92,3515.21,2,44,0,1,154.34,0.04878048780487805,85.73682926829268,1.0254636280620504,88
CUST-2904,6,Month-to-Month,Credit Card,45.23,270.55,3,28,0,1,73.48,0.5,45.09166666666667,1.0030678248013305,84
CUST-2905,25,Month-to-Month,Electronic Check,78.67,1946.98,1,40,0,1,84.45,0.04,77.8792,1.0101541875109143,40
CUST-2906,13,Month-to-Month,Mailed Check,99.59,1303.84,1,23,0,1,173.56,0.07692307692307693,100.2953846153846,0.9929669284574796,23
CUST-2907,8,One Year,Bank Transfer,67.51,490.67,1,15,0,1,41.93,0.125,61.33375,1.1006990441641022,15
CUST-2908,21,Two Year,Electronic Check,99.33,2011.32,1,11,1,0,1047.07,0.047619047619047616,95.77714285714285,1.0370950420619296,11
CUST-2909,68,Two Year,Mailed Check,55.99,3562.84,2,1,0,0,698.42,0.029411764705882353,52.394705882352945,1.0686194159715283,2
CUST-2910,25,Month-to-Month,Bank Transfer,113.88,2886.48,4,18,0,1,200.23,0.16,115.4592,0.9863224411740251,72
CUST-2911,68,Month-to-Month,Electronic Check,73.39,5144.77,3,29,1,1,77.73,0.04411764705882353,75.65838235294119,0.9700180960470535,87
CUST-2912,45,Two Year,Bank Transfer,79.59,3374.54,2,15,0,0,1023.19,0.044444444444444446,74.98977777777777,1.0613446573458902,30
CUST-2913,60,Two Year,Bank Transfer,23.14,1269.39,0,23,0,0,238.14,0.0,21.1565,1.0937536927185498,23
CUST-2914,12,Month-to-Month,Electronic Check,37.03,416.82,1,12,0,1,65.18,0.08333333333333333,34.735,1.066071685619692,12
CUST-2915,32,Month-to-Month,Mailed Check,83.29,2440.33,1,4,0,1,107.96,0.03125,76.2603125,1.0921801559625133,4
CUST-2916,13,Month-to-Month,Electronic Check,61.99,764.26,0,22,0,1,102.12,0.0,58.78923076923077,1.0544448224426242,22
CUST-2917,31,Two Year,Bank Transfer,70.82,2153.11,0,37,0,0,749.66,0.0,69.45516129032258,1.0196506448811253,37
CUST-2918,20,One Year,Electronic Check,26.3,550.22,1,30,0,1,36.43,0.05,27.511000000000003,0.9559812438660898,30
CUST-2919,18,Month-to-Month,Credit Card,103.41,1786.75,2,16,1,1,137.06,0.1111111111111111,99.26388888888889,1.0417685742269485,32
CUST-2920,60,Month-to-Month,Mailed Check,98.45,5511.27,2,2,0,1,139.3,0.03333333333333333,91.8545,1.0718037766249884,4
CUST-2921,63,Two Year,Electronic Check,38.54,2245.97,3,25,0,0,430.82,0.047619047619047616,35.65031746031746,1.0810562919362234,75
CUST-2922,6,Month-to-Month,Mailed Check,83.43,463.52,2,12,0,1,156.61,0.3333333333333333,77.25333333333333,1.0799534000690372,24
CUST-2923,32,Month-to-Month,Mailed Check,101.83,3026.84,0,43,0,1,170.92,0.0,94.58875,1.0765550871535992,43
CUST-2924,43,One Year,Mailed Check,84.09,3667.72,2,37,1,1,69.75,0.046511627906976744,85.29581395348836,0.9858631520399596,74
CUST-2925,2,Month-to-Month,Mailed Check,51.04,92.81,2,21,0,1,88.75,1.0,46.405,1.0998814782889774,42
CUST-2926,60,Month-to-Month,Mailed Check,85.61,5391.43,5,20,1,1,58.48,0.08333333333333333,89.85716666666667,0.9527342467582811,100
CUST-2927,23,Two Year,Electronic Check,41.05,923.76,2,28,0,0,501.48,0.08695652173913043,40.16347826086957,1.0220728327704165,56
CUST-2928,31,Two Year,Electronic Check,51.83,1577.23,1,44,1,0,572.17,0.03225806451612903,50.8783870967742,1.018703676699023,44
CUST-2929,5,Two Year,Bank Transfer,44.01,209.85,1,38,0,0,551.35,0.2,41.97,1.0486061472480344,38
CUST-2930,34,Two Year,Mailed Check,75.69,2582.57,1,4,0,0,1012.97,0.029411764705882353,75.9579411764706,0.9964725060695352,4
CUST-2931,10,One Year,Electronic Check,30.82,299.18,0,13,1,1,52.33,0.0,29.918,1.0301490741359718,13
CUST-2932,2,Two Year,Credit Card,113.33,215.18,0,17,1,1,142.3,0.0,107.59,1.0533506831489914,17
CUST-2933,11,Month-to-Month,Electronic Check,53.35,551.5,2,3,0,1,51.39,0.18181818181818182,50.13636363636363,1.0640979147778786,6
CUST-2934,50,One Year,Bank Transfer,41.9,2176.39,1,32,1,0,432.48,0.02,43.5278,0.9626032099026369,32
CUST-2935,31,Two Year,Electronic Check,69.65,2037.48,4,38,0,1,136.03,0.12903225806451613,65.72516129032257,1.0597159235918883,152
CUST-2936,56,Month-to-Month,Electronic Check,47.7,2578.93,2,19,0,1,38.28,0.03571428571428571,46.052321428571425,1.035778404221906,38
CUST-2937,9,Month-to-Month,Credit Card,73.49,630.03,0,12,0,1,100.64,0.0,70.00333333333333,1.049807152040379,12
CUST-2938,21,Month-to-Month,Electronic Check,54.85,1051.55,0,35,1,1,34.27,0.0,50.07380952380952,1.0953830060387049,35
CUST-2939,28,Month-to-Month,Bank Transfer,33.21,862.83,1,44,1,1,27.46,0.03571428571428571,30.815357142857145,1.077709398143319,44
CUST-2940,62,Month-to-Month,Electronic Check,46.59,2681.83,0,3,0,1,76.64,0.0,43.255322580645164,1.0770928806076447,3
CUST-2941,7,Two Year,Bank Transfer,63.84,448.69,2,34,0,1,60.9,0.2857142857142857,64.09857142857143,0.9959660344558604,68
CUST-2942,16,Two Year,Credit Card,23.03,354.1,1,7,0,0,242.95,0.0625,22.13125,1.040609997175939,7
CUST-2943,4,Month-to-Month,Electronic Check,97.06,394.95,3,39,0,1,121.44,0.75,98.7375,0.9830105076591974,117
CUST-2944,4,Month-to-Month,Credit Card,82.18,330.8,2,35,0,1,104.76,0.5,82.7,0.9937122128174124,70
CUST-2945,40,Month-to-Month,Mailed Check,80.14,2977.39,1,5,0,1,44.44,0.025,74.43475,1.07664766792392,5
CUST-2946,17,Two Year,Bank Transfer,74.6,1248.46,4,21,0,1,144.34,0.23529411764705882,73.43882352941176,1.0158114797430433,84
CUST-2947,52,Month-to-Month,Mailed Check,79.03,4156.56,3,5,0,1,60.17,0.057692307692307696,79.93384615384616,0.9886925727043516,15
CUST-2948,52,Month-to-Month,Credit Card,113.47,5870.68,2,41,0,1,148.36,0.038461538461538464,112.89769230769231,1.0050692594384296,82
CUST-2949,36,Month-to-Month,Electronic Check,20.86,743.45,6,35,1,1,22.81,0.16666666666666666,20.65138888888889,1.0101015535678257,210
CUST-2950,38,Month-to-Month,Electronic Check,24.78,951.94,6,8,0,1,27.84,0.15789473684210525,25.051052631578948,0.9891799903355254,48
CUST-2951,50,Month-to-Month,Credit Card,39.15,1778.42,0,15,0,1,57.35,0.0,35.568400000000004,1.1006961235253763,15
CUST-2952,63,Two Year,Bank Transfer,36.73,2336.47,3,38,0,1,54.84,0.047619047619047616,37.0868253968254,0.990378648131583,114
CUST-2953,63,One Year,Electronic Check,38.12,2259.62,2,37,0,0,443.65,0.031746031746031744,35.86698412698413,1.0628158716952407,74
CUST-2954,62,One Year,Mailed Check,87.19,5328.91,3,32,0,1,108.93,0.04838709677419355,85.95016129032258,1.0144250888080302,96
CUST-2955,7,Month-to-Month,Mailed Check,65.95,432.26,2,17,1,1,111.17,0.2857142857142857,61.75142857142857,1.067991486605284,34
CUST-2956,27,One Year,Mailed Check,119.18,3300.95,4,11,1,0,1476.16,0.14814814814814814,122.2574074074074,0.9748284584740757,44
CUST-2957,14,One Year,Electronic Check,42.69,580.98,0,26,1,1,31.96,0.0,41.49857142857143,1.0287101105029433,26
CUST-2958,71,Month-to-Month,Bank Transfer,51.08,3613.77,0,0,0,1,49.54,0.0,50.89816901408451,1.003572446503236,0
CUST-2959,5,One Year,Electronic Check,118.42,603.42,3,14,0,1,96.93,0.6,120.684,0.9812402638295052,42
CUST-2960,55,Month-to-Month,Bank Transfer,103.18,5869.53,3,26,0,1,71.06,0.05454545454545454,106.71872727272726,0.9668406158585101,78
CUST-2961,2,Two Year,Credit Card,66.98,135.27,1,15,1,0,881.3,0.5,67.635,0.9903156649663636,15
CUST-2962,62,Month-to-Month,Mailed Check,75.46,4315.07,1,20,1,1,98.96,0.016129032258064516,69.59790322580645,1.0842280658251198,20
CUST-2963,21,Two Year,Electronic Check,104.32,2252.45,2,0,0,0,1359.28,0.09523809523809523,107.2595238095238,0.9725942862216698,0
CUST-2964,21,Month-to-Month,Electronic Check,68.1,1419.78,2,28,0,1,95.73,0.09523809523809523,67.60857142857142,1.0072687317753455,56
CUST-2965,10,One Year,Mailed Check,40.6,402.52,2,2,1,1,80.78,0.2,40.251999999999995,1.0086455331412105,4
CUST-2966,58,One Year,Bank Transfer,102.84,6192.58,3,11,0,1,200.15,0.05172413793103448,106.76862068965517,0.9632043510136326,33
CUST-2967,39,One Year,Electronic Check,73.78,2697.08,3,27,1,1,128.65,0.07692307692307693,69.15589743589743,1.0668649057499222,81
CUST-2968,5,Month-to-Month,Bank Transfer,35.3,165.19,0,38,1,1,31.75,0.0,33.038,1.0684666142018282,38
CUST-2969,65,Month-to-Month,Electronic Check,70.56,4480.82,3,36,0,1,37.65,0.046153846153846156,68.9356923076923,1.0235626514789704,108
CUST-2970,13,One Year,Electronic Check,61.32,807.23,3,30,1,1,107.33,0.23076923076923078,62.09461538461539,0.9875252406377364,90
CUST-2971,53,Month-to-Month,Electronic Check,107.68,5519.2,2,30,1,1,62.84,0.03773584905660377,104.13584905660377,1.0340339179591245,60
CUST-2972,45,Month-to-Month,Electronic Check,32.61,1460.24,1,32,1,1,26.36,0.022222222222222223,32.449777777777776,1.0049375445132307,32
CUST-2973,32,One Year,Electronic Check,107.52,3330.12,1,32,0,1,141.57,0.03125,104.06625,1.0331879932254693,32
CUST-2974,36,Month-to-Month,Mailed Check,71.22,2542.28,1,39,0,1,54.67,0.027777777777777776,70.61888888888889,1.0085120443066853,39
CUST-2975,60,Month-to-Month,Credit Card,60.44,3711.04,2,10,0,1,105.81,0.03333333333333333,61.85066666666667,0.9771923773389669,20
CUST-2976,11,Month-to-Month,Bank Transfer,36.2,369.16,1,28,0,1,60.3,0.09090909090909091,33.56,1.0786650774731823,28
CUST-2977,63,Month-to-Month,Electronic Check,90.08,5699.48,2,24,0,1,147.16,0.031746031746031744,90.4679365079365,0.9957118895057093,48
CUST-2978,21,One Year,Electronic Check,112.68,2409.14,3,12,0,1,194.28,0.14285714285714285,114.72095238095237,0.9822094191288179,36
CUST-2979,52,One Year,Electronic Check,57.54,2893.54,2,43,1,0,630.99,0.038461538461538464,55.644999999999996,1.0340551711744093,86
CUST-2980,55,Two Year,Electronic Check,44.16,2303.68,2,18,0,0,557.39,0.03636363636363636,41.885090909090906,1.0543130990415335,36
CUST-2981,26,Two Year,Mailed Check,75.49,1770.45,2,35,0,0,802.01,0.07692307692307693,68.09423076923078,1.1086108051625292,70
CUST-2982,68,Month-to-Month,Mailed Check,99.62,6906.7,1,27,0,1,149.46,0.014705882352941176,101.56911764705882,0.9808099381759742,27
CUST-2983,34,Month-to-Month,Electronic Check,20.38,657.71,1,3,1,1,13.92,0.029411764705882353,19.34441176470588,1.0535342324124615,3
CUST-2984,52,Month-to-Month,Electronic Check,83.14,4122.66,1,2,0,1,129.56,0.019230769230769232,79.28192307692308,1.0486627565697875,2
CUST-2985,52,Month-to-Month,Electronic Check,79.65,3936.37,0,37,0,1,155.97,0.0,75.69942307692307,1.0521876754471762,37
CUST-2986,29,Two Year,Electronic Check,51.82,1464.93,0,36,1,0,576.68,0.0,50.5148275862069,1.0258374120265132,36
CUST-2987,38,Month-to-Month,Bank Transfer,65.14,2488.62,0,42,0,1,41.74,0.0,65.49,0.9946556726217745,42
CUST-2988,42,Month-to-Month,Electronic Check,44.7,1907.02,1,24,0,1,30.64,0.023809523809523808,45.4052380952381,0.9844679132887961,24
CUST-2989,21,Month-to-Month,Mailed Check,98.99,1993.32,1,40,1,1,113.43,0.047619047619047616,94.92,1.0428782132321954,40
CUST-2990,42,One Year,Mailed Check,83.45,3503.03,2,34,1,0,1122.95,0.047619047619047616,83.4054761904762,1.0005338235755903,68
CUST-2991,13,One Year,Credit Card,73.27,960.23,1,28,0,1,125.32,0.07692307692307693,73.86384615384615,0.9919602595211563,28
CUST-2992,64,Month-to-Month,Credit Card,59.25,3581.69,3,40,1,1,71.73,0.046875,55.96390625,1.0587180911804204,120
CUST-2993,17,Two Year,Bank Transfer,49.14,763.95,3,28,1,1,60.29,0.17647058823529413,44.938235294117646,1.0935008835656783,84
CUST-2994,9,Month-to-Month,Electronic Check,102.27,951.91,4,11,0,1,161.13,0.4444444444444444,105.76777777777778,0.9669296467102981,44
CUST-2995,41,Month-to-Month,Mailed Check,65.14,2674.93,1,34,0,1,67.94,0.024390243902439025,65.24219512195121,0.9984336038700079,34
CUST-2996,1,Two Year,Bank Transfer,70.14,69.94,1,19,0,0,952.03,1.0,69.94,1.002859593937661,19
CUST-2997,2,Month-to-Month,Electronic Check,72.08,131.02,2,16,0,1,117.88,1.0,65.51,1.1002900320561746,32
CUST-2998,60,Two Year,Mailed Check,64.84,3978.64,3,11,0,0,822.54,0.05,66.31066666666666,0.9778215671686808,33
CUST-2999,48,Two Year,Credit Card,45.61,2156.24,2,35,1,0,564.14,0.041666666666666664,44.92166666666666,1.0153229696137722,70
CUST-3000,29,One Year,Mailed Check,32.03,954.12,6,9,0,1,22.92,0.20689655172413793,32.900689655172414,0.9735358235861318,54
CUST-3001,10,One Year,Electronic Check,29.85,312.29,0,17,1,1,24.47,0.0,31.229000000000003,0.9558423260431009,17
CUST-3002,58,Month-to-Month,Electronic Check,95.75,5795.44,2,29,0,1,98.37,0.034482758620689655,99.92137931034482,0.9582533854202615,58
CUST-3003,60,Two Year,Mailed Check,42.35,2613.2,1,7,0,0,438.79,0.016666666666666666,43.55333333333333,0.9723710393387419,7
CUST-3004,21,Month-to-Month,Electronic Check,25.57,484.15,1,40,0,1,38.43,0.047619047619047616,23.054761904761904,1.1090984199111846,40
CUST-3005,28,One Year,Bank Transfer,99.75,2884.78,1,12,0,0,1137.98,0.03571428571428571,103.02785714285714,0.9681847489236615,12
CUST-3006,34,Two Year,Bank Transfer,35.41,1097.1,2,30,0,1,27.91,0.058823529411764705,32.26764705882353,1.0973840123963174,60
CUST-3007,8,Two Year,Electronic Check,82.51,678.35,0,5,1,0,1025.76,0.0,84.79375,0.9730670008107909,5
CUST-3008,59,Two Year,Credit Card,53.86,2993.51,3,6,0,0,616.61,0.05084745762711865,50.73745762711865,1.061543138322571,18
CUST-3009,49,Month-to-Month,Mailed Check,32.65,1586.27,2,20,0,1,41.1,0.04081632653061224,32.37285714285714,1.0085609637703543,40
CUST-3010,17,Two Year,Electronic Check,61.45,946.15,2,37,1,1,87.94,0.11764705882352941,55.65588235294118,1.104106114252497,74
CUST-3011,60,One Year,Bank Transfer,21.48,1309.0,0,42,0,0,295.04,0.0,21.816666666666666,0.9845683728036669,42
CUST-3012,45,Two Year,Bank Transfer,104.1,4294.54,1,27,0,0,1125.72,0.022222222222222223,95.43422222222222,1.0908036716388716,27
CUST-3013,69,One Year,Bank Transfer,71.35,4734.12,0,43,0,0,897.13,0.0,68.61043478260869,1.039929279359205,43
CUST-3014,32,Month-to-Month,Credit Card,33.92,1109.99,1,20,1,1,48.87,0.03125,34.6871875,0.9778826836277805,20
CUST-3015,44,Month-to-Month,Bank Transfer,43.7,1931.07,1,20,0,1,47.69,0.022727272727272728,43.88795454545454,0.995717400197818,20
CUST-3016,65,One Year,Credit Card,64.8,3794.62,3,23,0,1,48.23,0.046153846153846156,58.37876923076923,1.1099925684258238,69
CUST-3017,8,One Year,Mailed Check,38.89,298.82,0,26,0,1,26.28,0.0,37.3525,1.0411619034870492,26
CUST-3018,43,Month-to-Month,Bank Transfer,46.86,1826.15,1,26,1,1,62.72,0.023255813953488372,42.46860465116279,1.103403334884867,26
CUST-3019,1,One Year,Credit Card,73.44,73.52,0,12,0,0,793.57,0.0,73.52,0.998911860718172,12
CUST-3020,51,Month-to-Month,Bank Transfer,103.26,5505.04,3,28,1,1,206.12,0.058823529411764705,107.94196078431372,0.9566252016334124,84
CUST-3021,24,Two Year,Electronic Check,60.18,1441.85,1,38,1,0,705.01,0.041666666666666664,60.07708333333333,1.0017130769497522,38
CUST-3022,24,Month-to-Month,Mailed Check,91.7,2054.79,2,27,0,1,75.05,0.08333333333333333,85.61625,1.071058356328384,54
CUST-3023,17,Month-to-Month,Mailed Check,107.67,1744.88,4,36,1,1,155.4,0.23529411764705882,102.64,1.0490062353858145,144
CUST-3024,5,Month-to-Month,Electronic Check,41.63,217.83,3,28,1,1,36.07,0.6,43.566,0.9555616765367488,84
CUST-3025,20,Month-to-Month,Credit Card,100.72,1880.66,3,21,0,1,125.01,0.15,94.033,1.0711133325534652,63
CUST-3026,21,Month-to-Month,Electronic Check,95.74,1978.83,2,35,0,1,117.17,0.09523809523809523,94.22999999999999,1.0160246206091479,70
CUST-3027,58,Month-to-Month,Electronic Check,55.69,3101.04,1,29,0,1,65.73,0.017241379310344827,53.466206896551725,1.0415924980006708,29
CUST-3028,31,Month-to-Month,Credit Card,118.95,3743.67,2,27,0,1,201.52,0.06451612903225806,120.76354838709678,0.9849826507144059,54
CUST-3029,11,Two Year,Mailed Check,46.26,524.18,2,22,1,1,38.16,0.18181818181818182,47.65272727272727,0.9707733984509138,44
CUST-3030,52,Two Year,Electronic Check,45.48,2249.37,4,32,0,0,577.29,0.07692307692307693,43.25711538461538,1.0513877218954641,128
